Student ID,Student Name,Course Code,Course Title
users/417912,Michael Lopez,COMP5003,Theoretical Big Data
users/417912,Michael Lopez,COMP5004,Practical Data Science
users/417912,Michael Lopez,COMP5000,Theoretical Data Science
users/417914,Deborah Brooks MD,COMP5003,Theoretical Big Data
users/417914,Deborah Brooks MD,COMP5001,Applied Data Science
users/417914,Deborah Brooks MD,COMP5004,Practical Data Science
users/417916,Isaac Montgomery,COMP5003,Theoretical Big Data
users/417916,Isaac Montgomery,COMP5001,Applied Data Science
users/417918,Dustin Nguyen,COMP5004,Practical Data Science
users/417918,Dustin Nguyen,COMP5001,Applied Data Science
users/417920,Michael Logan,COMP5004,Practical Data Science
users/417920,Michael Logan,COMP5000,Theoretical Data Science
users/417920,Michael Logan,COMP5003,Theoretical Big Data
users/417922,Rachel Morales,COMP5002,Applied Big Data
users/417922,Rachel Morales,COMP5001,Applied Data Science
users/417924,Sara Taylor DDS,COMP5001,Applied Data Science
users/417926,Todd Bell,COMP5001,Applied Data Science
users/417926,Todd Bell,COMP5000,Theoretical Data Science
users/417928,Heather Garcia,COMP5000,Theoretical Data Science
users/417930,Tiffany Rodriguez,COMP5002,Applied Big Data
users/417930,Tiffany Rodriguez,COMP5004,Practical Data Science
